  Lines                 Copies              Function name
  -----                 ------              -------------
  141625                1401                (TOTAL)
     169 (0.1%, 68.2%)     1 (0.1%,  6.5%)  <generic_array[82c6aadc71c8cf00]::GenericArray<u8, typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::from_exact_iter::<core[66b397bf043a41fc]::iter::adapters::cloned::Cloned<core[66b397bf043a41fc]::slice::iter::Iter<u8>>>
     168 (0.1%, 68.4%)     1 (0.1%,  6.6%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products::<2usize>
     168 (0.1%, 68.5%)     1 (0.1%,  6.6%)  <ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig as ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontConfig<4usize>>::sum_of_products::<3usize>
     168 (0.1%, 68.6%)     1 (0.1%,  6.7%)  <hashbrown[af8057bdbc8da063]::raw::RawTableInner>::prepare_rehash_in_place
     167 (0.1%, 68.7%)     1 (0.1%,  6.8%)  <sec1[15a8ea288601b023]::point::EncodedPoint<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::coordinates
     166 (0.1%, 68.8%)     1 (0.1%,  6.9%)  <ruint[eb9cd8f40ce95890]::base_convert::SpigotLittle<4usize> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::next
     166 (0.1%, 68.9%)     1 (0.1%,  6.9%)  <sec1[15a8ea288601b023]::point::EncodedPoint<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>>>::from_affine_coordinates
     166 (0.1%, 69.1%)     1 (0.1%,  7.0%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::utils::pad_g1_point
     166 (0.1%, 69.2%)     1 (0.1%,  7.1%)  evm2[3603fa6053f19a3f]::precompiles::bls12_381::utils::pad_g2_point
     165 (0.1%, 69.3%)     1 (0.1%,  7.1%)  evm2[3603fa6053f19a3f]::precompiles::bn254::arkworks::g1_point_add
