  Lines                 Copies              Function name
  -----                 ------              -------------
  141625                1401                (TOTAL)
       4 (0.0%, 99.6%)     1 (0.1%, 88.5%)  <alloc[9a16180e3b5f95e9]::raw_vec::RawVec<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
       4 (0.0%, 99.6%)     1 (0.1%, 88.6%)  <alloc[9a16180e3b5f95e9]::raw_vec::RawVec<(blst[a6f3c95c873074cc]::blst_p1_affine, blst[a6f3c95c873074cc]::blst_p2_affine)> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
       4 (0.0%, 99.6%)     1 (0.1%, 88.7%)  <alloc[9a16180e3b5f95e9]::raw_vec::RawVec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
       4 (0.0%, 99.6%)     1 (0.1%, 88.7%)  <alloc[9a16180e3b5f95e9]::raw_vec::RawVec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
       4 (0.0%, 99.6%)     1 (0.1%, 88.8%)  <alloc[9a16180e3b5f95e9]::raw_vec::RawVec<blst[a6f3c95c873074cc]::blst_p1_affine> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
       4 (0.0%, 99.6%)     1 (0.1%, 88.9%)  <alloc[9a16180e3b5f95e9]::raw_vec::RawVec<blst[a6f3c95c873074cc]::blst_p2_affine> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
       4 (0.0%, 99.6%)     1 (0.1%, 88.9%)  <alloc[9a16180e3b5f95e9]::raw_vec::RawVec<blst[a6f3c95c873074cc]::blst_scalar> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
       4 (0.0%, 99.6%)     1 (0.1%, 89.0%)  <alloc[9a16180e3b5f95e9]::raw_vec::RawVec<i8> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
       4 (0.0%, 99.6%)     1 (0.1%, 89.1%)  <alloc[9a16180e3b5f95e9]::raw_vec::RawVec<u8> as core[66b397bf043a41fc]::ops::drop::Drop>::drop
       4 (0.0%, 99.6%)     1 (0.1%, 89.2%)  <alloc[9a16180e3b5f95e9]::vec::Vec<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>)> as alloc[9a16180e3b5f95e9]::vec::spec_extend::SpecExtend<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>), core[66b397bf043a41fc]::iter::adapters::filter_map::FilterMap<itertools[ebac8521ce540eca]::zip_eq_impl::ZipEq<core[66b397bf043a41fc]::slice::iter::Iter<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, core[66b397bf043a41fc]::slice::iter::Iter<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>, <ark_bn254[1508b4c01d874b3e]::curves::Config as ark_ec[f2eecea2400b88a2]::models::bn::BnConfig>::multi_miller_loop<&ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>, &ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>, &alloc[9a16180e3b5f95e9]::vec::Vec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>::{closure#0}>>>::spec_extend
       4 (0.0%, 99.6%)     1 (0.1%, 89.2%)  <ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config as ark_ff[412259b66fc872b]::fields::models::fp2::Fp2Config>::mul_fp_by_nonresidue_in_place
       4 (0.0%, 99.6%)     1 (0.1%, 89.3%)  <ark_ff[412259b66fc872b]::fields::models::cubic_extension::CubicExtField<ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config>> as core[66b397bf043a41fc]::ops::arith::AddAssign>::add_assign
       4 (0.0%, 99.6%)     1 (0.1%, 89.4%)  <ark_ff[412259b66fc872b]::fields::models::fp12_2over3over2::Fp12ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq12::Fq12Config> as ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtConfig>::mul_base_field_by_nonresidue_in_place
       4 (0.0%, 99.6%)     1 (0.1%, 89.4%)  <ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config> as ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtConfig>::mul_base_field_by_nonresidue_in_place
       4 (0.0%, 99.6%)     1 (0.1%, 89.5%)  <ark_ff[412259b66fc872b]::fields::models::fp6_3over2::Fp6ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq6::Fq6Config> as ark_ff[412259b66fc872b]::fields::models::cubic_extension::CubicExtConfig>::mul_base_field_by_nonresidue_in_place
       4 (0.0%, 99.7%)     1 (0.1%, 89.6%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as ark_ff[412259b66fc872b]::fields::AdditiveGroup>::double_in_place
       4 (0.0%, 99.7%)     1 (0.1%, 89.7%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as ark_ff[412259b66fc872b]::fields::AdditiveGroup>::neg_in_place
       4 (0.0%, 99.7%)     1 (0.1%, 89.7%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as ark_ff[412259b66fc872b]::fields::Field>::inverse
       4 (0.0%, 99.7%)     1 (0.1%, 89.8%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as ark_ff[412259b66fc872b]::fields::Field>::square_in_place
       4 (0.0%, 99.7%)     1 (0.1%, 89.9%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as num_traits[f362b4ca251b3c1c]::identities::One>::is_one
       4 (0.0%, 99.7%)     1 (0.1%, 89.9%)  <ark_ff[412259b66fc872b]::fields::models::fp::Fp<ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize>, 4usize> as num_traits[f362b4ca251b3c1c]::identities::Zero>::is_zero
       4 (0.0%, 99.7%)     1 (0.1%, 90.0%)  <ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize> as ark_ff[412259b66fc872b]::fields::models::fp::FpConfig<4usize>>::double_in_place
       4 (0.0%, 99.7%)     1 (0.1%, 90.1%)  <ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize> as ark_ff[412259b66fc872b]::fields::models::fp::FpConfig<4usize>>::inverse
       4 (0.0%, 99.7%)     1 (0.1%, 90.1%)  <ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize> as ark_ff[412259b66fc872b]::fields::models::fp::FpConfig<4usize>>::neg_in_place
       4 (0.0%, 99.7%)     1 (0.1%, 90.2%)  <ark_ff[412259b66fc872b]::fields::models::fp::montgomery_backend::MontBackend<ark_bn254[1508b4c01d874b3e]::fields::fq::FqConfig, 4usize> as ark_ff[412259b66fc872b]::fields::models::fp::FpConfig<4usize>>::square_in_place
       4 (0.0%, 99.7%)     1 (0.1%, 90.3%)  <core[66b397bf043a41fc]::array::iter::IntoIter<evm2[3603fa6053f19a3f]::precompiles::table::Precompile, 1usize> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::next
       4 (0.0%, 99.7%)     1 (0.1%, 90.4%)  <core[66b397bf043a41fc]::array::iter::IntoIter<evm2[3603fa6053f19a3f]::precompiles::table::Precompile, 2usize> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::next
       4 (0.0%, 99.7%)     1 (0.1%, 90.4%)  <core[66b397bf043a41fc]::array::iter::IntoIter<evm2[3603fa6053f19a3f]::precompiles::table::Precompile, 4usize> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::next
       4 (0.0%, 99.7%)     1 (0.1%, 90.5%)  <core[66b397bf043a41fc]::array::iter::IntoIter<evm2[3603fa6053f19a3f]::precompiles::table::Precompile, 7usize> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::next
       4 (0.0%, 99.7%)     1 (0.1%, 90.6%)  <core[66b397bf043a41fc]::iter::adapters::cloned::Cloned<core[66b397bf043a41fc]::slice::iter::Iter<crypto_bigint[fcdcd6c1c0ce20c5]::limb::Limb>> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::size_hint
       4 (0.0%, 99.7%)     1 (0.1%, 90.6%)  <core[66b397bf043a41fc]::iter::adapters::cloned::Cloned<core[66b397bf043a41fc]::slice::iter::Iter<u8>> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::size_hint
       4 (0.0%, 99.7%)     1 (0.1%, 90.7%)  <core[66b397bf043a41fc]::iter::adapters::rev::Rev<core[66b397bf043a41fc]::slice::iter::Iter<u64>> as core[66b397bf043a41fc]::iter::traits::iterator::Iterator>::next
       4 (0.0%, 99.7%)     1 (0.1%, 90.8%)  <core[66b397bf043a41fc]::ops::control_flow::ControlFlow<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>)> as core[66b397bf043a41fc]::ops::try_trait::Try>::from_output
       4 (0.0%, 99.7%)     1 (0.1%, 90.9%)  <crypto_bigint[fcdcd6c1c0ce20c5]::limb::Limb as core[66b397bf043a41fc]::clone::Clone>::clone
       4 (0.0%, 99.7%)     1 (0.1%, 90.9%)  <evm2[3603fa6053f19a3f]::precompiles::crypto::DefaultCrypto as evm2[3603fa6053f19a3f]::precompiles::crypto::Crypto>::bls12_381_g1_add
       4 (0.0%, 99.7%)     1 (0.1%, 91.0%)  <evm2[3603fa6053f19a3f]::precompiles::crypto::DefaultCrypto as evm2[3603fa6053f19a3f]::precompiles::crypto::Crypto>::bls12_381_g2_add
       4 (0.0%, 99.7%)     1 (0.1%, 91.1%)  <p256[1de8d064460295b6]::arithmetic::field::FieldElement as ff[f5b32b1b608b0b4f]::PrimeField>::is_odd
       4 (0.0%, 99.7%)     1 (0.1%, 91.1%)  <primeorder[374ebddad3eccc79]::affine::AffinePoint<p256[1de8d064460295b6]::NistP256> as elliptic_curve[dee85f9c55111f0a]::point::AffineCoordinates>::x
       4 (0.0%, 99.7%)     1 (0.1%, 91.2%)  <primeorder[374ebddad3eccc79]::projective::ProjectivePoint<p256[1de8d064460295b6]::NistP256> as elliptic_curve[dee85f9c55111f0a]::point::Double>::double
       4 (0.0%, 99.7%)     1 (0.1%, 91.3%)  <primeorder[374ebddad3eccc79]::projective::ProjectivePoint<p256[1de8d064460295b6]::NistP256> as group[91885727b0db56a4]::Curve>::to_affine
       4 (0.0%, 99.7%)     1 (0.1%, 91.4%)  <ruint[eb9cd8f40ce95890]::Uint<256usize, 4usize> as ruint[eb9cd8f40ce95890]::from::UintTryFrom<i32>>::uint_try_from
       4 (0.0%, 99.7%)     1 (0.1%, 91.4%)  <ruint[eb9cd8f40ce95890]::Uint<256usize, 4usize> as ruint[eb9cd8f40ce95890]::from::UintTryFrom<u64>>::uint_try_from
       4 (0.0%, 99.7%)     1 (0.1%, 91.5%)  <u128 as core[66b397bf043a41fc]::convert::From<u64>>::from
       4 (0.0%, 99.7%)     1 (0.1%, 91.6%)  <u64 as core[66b397bf043a41fc]::convert::Into<u128>>::into
       4 (0.0%, 99.7%)     1 (0.1%, 91.6%)  <u8 as core[66b397bf043a41fc]::clone::Clone>::clone
       4 (0.0%, 99.7%)     1 (0.1%, 91.7%)  core[66b397bf043a41fc]::core_arch::arm_shared::neon::generated::vdup_n_u8
       4 (0.0%, 99.7%)     1 (0.1%, 91.8%)  core[66b397bf043a41fc]::intrinsics::is_val_statically_known::<bool>
       4 (0.0%, 99.7%)     1 (0.1%, 91.9%)  core[66b397bf043a41fc]::ptr::drop_in_place::<<alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<_, _> as core[66b397bf043a41fc]::ops::drop::Drop>::drop::DropGuard<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>), alloc[9a16180e3b5f95e9]::alloc::Global>>
       4 (0.0%, 99.7%)     1 (0.1%, 91.9%)  core[66b397bf043a41fc]::ptr::drop_in_place::<<alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<_, _> as core[66b397bf043a41fc]::ops::drop::Drop>::drop::DropGuard<i8, alloc[9a16180e3b5f95e9]::alloc::Global>>
       4 (0.0%, 99.7%)     1 (0.1%, 92.0%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::raw_vec::RawVec<(&[u8], &[u8])>>
       4 (0.0%, 99.8%)     1 (0.1%, 92.1%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::raw_vec::RawVec<(([u8; 48usize], [u8; 48usize]), ([u8; 48usize], [u8; 48usize], [u8; 48usize], [u8; 48usize]))>>
       4 (0.0%, 99.8%)     1 (0.1%, 92.1%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::raw_vec::RawVec<(ark_ec[f2eecea2400b88a2]::models::bn::g1::G1Prepared<ark_bn254[1508b4c01d874b3e]::curves::Config>, alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>)>>
       4 (0.0%, 99.8%)     1 (0.1%, 92.2%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::raw_vec::RawVec<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>>
       4 (0.0%, 99.8%)     1 (0.1%, 92.3%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::raw_vec::RawVec<(blst[a6f3c95c873074cc]::blst_p1_affine, blst[a6f3c95c873074cc]::blst_p2_affine)>>
       4 (0.0%, 99.8%)     1 (0.1%, 92.4%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::raw_vec::RawVec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g1::Config>>>
       4 (0.0%, 99.8%)     1 (0.1%, 92.4%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::raw_vec::RawVec<ark_ec[f2eecea2400b88a2]::models::short_weierstrass::affine::Affine<ark_bn254[1508b4c01d874b3e]::curves::g2::Config>>>
       4 (0.0%, 99.8%)     1 (0.1%, 92.5%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::raw_vec::RawVec<blst[a6f3c95c873074cc]::blst_p1_affine>>
       4 (0.0%, 99.8%)     1 (0.1%, 92.6%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::raw_vec::RawVec<blst[a6f3c95c873074cc]::blst_p2_affine>>
       4 (0.0%, 99.8%)     1 (0.1%, 92.6%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::raw_vec::RawVec<blst[a6f3c95c873074cc]::blst_scalar>>
       4 (0.0%, 99.8%)     1 (0.1%, 92.7%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::raw_vec::RawVec<i8>>
       4 (0.0%, 99.8%)     1 (0.1%, 92.8%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::raw_vec::RawVec<u8>>
       4 (0.0%, 99.8%)     1 (0.1%, 92.9%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::string::String>
       4 (0.0%, 99.8%)     1 (0.1%, 92.9%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::sync::Arc<evm2[3603fa6053f19a3f]::bytecode::BytecodeInner>>
       4 (0.0%, 99.8%)     1 (0.1%, 93.0%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::sync::Weak<evm2[3603fa6053f19a3f]::bytecode::BytecodeInner, &alloc[9a16180e3b5f95e9]::alloc::Global>>
       4 (0.0%, 99.8%)     1 (0.1%, 93.1%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<(ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>, ark_ff[412259b66fc872b]::fields::models::quadratic_extension::QuadExtField<ark_ff[412259b66fc872b]::fields::models::fp2::Fp2ConfigWrapper<ark_bn254[1508b4c01d874b3e]::fields::fq2::Fq2Config>>)>>
       4 (0.0%, 99.8%)     1 (0.1%, 93.1%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<i8>>
       4 (0.0%, 99.8%)     1 (0.1%, 93.2%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloc[9a16180e3b5f95e9]::vec::set_len_on_drop::SetLenOnDrop>
       4 (0.0%, 99.8%)     1 (0.1%, 93.3%)  core[66b397bf043a41fc]::ptr::drop_in_place::<alloy_primitives[faa0d8e2ad657dca]::bytes_::Bytes>
       4 (0.0%, 99.8%)     1 (0.1%, 93.4%)  core[66b397bf043a41fc]::ptr::drop_in_place::<block_buffer[b8ca6730fa2ab02]::BlockBuffer<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UInt<typenum[f2bc867e0ebb850]::uint::UTerm, typenum[f2bc867e0ebb850]::bit::B1>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, typenum[f2bc867e0ebb850]::bit::B0>, block_buffer[b8ca6730fa2ab02]::Eager>>
       4 (0.0%, 99.8%)     1 (0.1%, 93.4%)  core[66b397bf043a41fc]::ptr::drop_in_place::<blst[a6f3c95c873074cc]::blst_scalar>
       4 (0.0%, 99.8%)     1 (0.1%, 93.5%)  core[66b397bf043a41fc]::ptr::drop_in_place::<bytes[37ce6d9e58b8aa3]::bytes::Bytes>
       4 (0.0%, 99.8%)     1 (0.1%, 93.6%)  core[66b397bf043a41fc]::ptr::drop_in_place::<core[66b397bf043a41fc]::array::iter::IntoIter<[u8; 8usize], 4usize>>
       4 (0.0%, 99.8%)     1 (0.1%, 93.6%)  core[66b397bf043a41fc]::ptr::drop_in_place::<core[66b397bf043a41fc]::array::iter::IntoIter<evm2[3603fa6053f19a3f]::precompiles::table::Precompile, 1usize>>
       4 (0.0%, 99.8%)     1 (0.1%, 93.7%)  core[66b397bf043a41fc]::ptr::drop_in_place::<core[66b397bf043a41fc]::array::iter::IntoIter<evm2[3603fa6053f19a3f]::precompiles::table::Precompile, 2usize>>
       4 (0.0%, 99.8%)     1 (0.1%, 93.8%)  core[66b397bf043a41fc]::ptr::drop_in_place::<core[66b397bf043a41fc]::array::iter::IntoIter<evm2[3603fa6053f19a3f]::precompiles::table::Precompile, 4usize>>
       4 (0.0%, 99.8%)     1 (0.1%, 93.9%)  core[66b397bf043a41fc]::ptr::drop_in_place::<core[66b397bf043a41fc]::array::iter::IntoIter<evm2[3603fa6053f19a3f]::precompiles::table::Precompile, 7usize>>
       4 (0.0%, 99.8%)     1 (0.1%, 93.9%)  core[66b397bf043a41fc]::ptr::drop_in_place::<core[66b397bf043a41fc]::array::iter::iter_inner::PolymorphicIter<[core[66b397bf043a41fc]::mem::maybe_uninit::MaybeUninit<evm2[3603fa6053f19a3f]::precompiles::table::Precompile>; 1usize]>>
       4 (0.0%, 99.8%)     1 (0.1%, 94.0%)  core[66b397bf043a41fc]::ptr::drop_in_place::<core[66b397bf043a41fc]::array::iter::iter_inner::PolymorphicIter<[core[66b397bf043a41fc]::mem::maybe_uninit::MaybeUninit<evm2[3603fa6053f19a3f]::precompiles::table::Precompile>; 2usize]>>
       4 (0.0%, 99.8%)     1 (0.1%, 94.1%)  core[66b397bf043a41fc]::ptr::drop_in_place::<core[66b397bf043a41fc]::array::iter::iter_inner::PolymorphicIter<[core[66b397bf043a41fc]::mem::maybe_uninit::MaybeUninit<evm2[3603fa6053f19a3f]::precompiles::table::Precompile>; 4usize]>>
       4 (0.0%, 99.8%)     1 (0.1%, 94.1%)  core[66b397bf043a41fc]::ptr::drop_in_place::<core[66b397bf043a41fc]::array::iter::iter_inner::PolymorphicIter<[core[66b397bf043a41fc]::mem::maybe_uninit::MaybeUninit<evm2[3603fa6053f19a3f]::precompiles::table::Precompile>; 7usize]>>
       4 (0.0%, 99.8%)     1 (0.1%, 94.2%)  core[66b397bf043a41fc]::ptr::drop_in_place::<core[66b397bf043a41fc]::iter::adapters::rev::Rev<alloc[9a16180e3b5f95e9]::vec::into_iter::IntoIter<i8>>>
